iter	Passed	Remaining
0	13	6842
1	23	5863
2	33	5627
3	43	5442
4	54	5362
5	64	5276
6	75	5301
7	97	6021
8	112	6126
9	127	6256
10	137	6112
11	146	5974
12	156	5858
13	166	5769
14	174	5647
15	183	5563
16	193	5488
17	202	5427
18	212	5381
19	221	5324
20	231	5271
21	240	5221
22	248	5156
23	257	5107
24	269	5120
25	279	5103
26	291	5103
27	301	5086
28	311	5056
29	321	5040
30	330	5002
31	339	4959
32	347	4917
33	356	4890
34	365	4853
35	373	4816
36	382	4790
37	392	4776
38	401	4751
39	410	4720
40	419	4695
41	427	4659
42	441	4691
43	451	4676
44	459	4646
45	467	4617
46	476	4589
47	484	4565
48	493	4539
49	501	4514
50	509	4483
51	518	4465
52	526	4436
53	534	4414
54	542	4390
55	550	4363
56	559	4348
57	568	4335
58	577	4317
59	585	4292
60	593	4269
61	602	4257
62	610	4237
63	618	4216
64	627	4197
65	635	4179
66	643	4157
67	652	4146
68	661	4129
69	669	4114
70	678	4098
71	685	4075
72	695	4069
73	704	4057
74	713	4040
75	727	4056
76	735	4039
77	743	4023
78	752	4008
79	761	3995
80	770	3985
81	779	3972
82	790	3972
83	800	3965
84	811	3960
85	820	3947
86	828	3932
87	838	3924
88	846	3908
89	855	3897
90	864	3885
91	872	3870
92	882	3861
93	889	3843
94	897	3826
95	907	3820
96	916	3808
97	928	3809
98	939	3805
99	947	3790
100	956	3777
101	965	3769
102	975	3759
103	992	3779
104	1000	3763
105	1009	3751
106	1019	3742
107	1026	3727
108	1036	3718
109	1044	3704
110	1053	3690
111	1062	3679
112	1071	3669
113	1079	3655
114	1087	3641
115	1096	3630
116	1104	3616
117	1114	3608
118	1123	3597
119	1131	3584
120	1139	3568
121	1149	3560
122	1161	3559
123	1169	3545
124	1179	3537
125	1189	3529
126	1196	3512
127	1204	3501
128	1213	3489
129	1220	3474
130	1228	3460
131	1236	3447
132	1245	3437
133	1252	3420
134	1260	3407
135	1268	3394
136	1278	3386
137	1287	3378
138	1296	3366
139	1305	3357
140	1313	3343
141	1322	3333
142	1329	3318
143	1337	3306
144	1344	3292
145	1352	3279
146	1362	3272
147	1373	3265
148	1380	3252
149	1389	3242
150	1398	3231
151	1409	3226
152	1417	3215
153	1426	3205
154	1437	3198
155	1445	3187
156	1461	3193
157	1470	3182
158	1479	3173
159	1488	3162
160	1497	3152
161	1506	3142
162	1513	3130
163	1523	3120
164	1531	3109
165	1539	3097
166	1546	3084
167	1554	3072
168	1562	3060
169	1571	3050
170	1579	3039
171	1587	3027
172	1595	3016
173	1604	3006
174	1615	3000
175	1623	2988
176	1630	2976
177	1639	2965
178	1648	2955
179	1656	2944
180	1666	2937
181	1674	2925
182	1683	2916
183	1692	2907
184	1701	2896
185	1709	2885
186	1718	2876
187	1726	2865
188	1734	2854
189	1746	2849
190	1756	2842
191	1766	2834
192	1774	2822
193	1782	2812
194	1792	2803
195	1810	2808
196	1822	2802
197	1833	2795
198	1842	2787
199	1852	2778
200	1860	2767
201	1868	2756
202	1877	2746
203	1885	2735
204	1892	2723
205	1902	2714
206	1910	2704
207	1918	2693
208	1927	2683
209	1936	2674
210	1947	2667
211	1956	2657
212	1966	2649
213	1974	2638
214	1982	2628
215	1990	2617
216	1999	2607
217	2009	2599
218	2018	2589
219	2028	2581
220	2037	2571
221	2046	2563
222	2055	2552
223	2064	2543
224	2074	2535
225	2082	2525
226	2091	2515
227	2100	2505
228	2110	2497
229	2121	2490
230	2130	2481
231	2141	2473
232	2151	2465
233	2160	2456
234	2168	2445
235	2180	2439
236	2191	2431
237	2202	2424
238	2210	2413
239	2218	2403
240	2225	2391
241	2234	2382
242	2243	2373
243	2252	2363
244	2263	2355
245	2273	2347
246	2281	2337
247	2291	2328
248	2299	2317
249	2307	2307
250	2316	2298
251	2325	2288
252	2334	2278
253	2344	2270
254	2355	2262
255	2363	2253
256	2374	2245
257	2384	2236
258	2393	2227
259	2401	2217
260	2416	2212
261	2425	2203
262	2434	2193
263	2445	2185
264	2457	2178
265	2465	2169
266	2476	2161
267	2491	2156
268	2501	2148
269	2510	2138
270	2520	2129
271	2529	2120
272	2539	2111
273	2548	2102
274	2557	2092
275	2567	2083
276	2576	2074
277	2585	2065
278	2597	2057
279	2607	2048
280	2621	2043
281	2632	2034
282	2642	2025
283	2651	2016
284	2660	2007
285	2668	1996
286	2677	1987
287	2687	1978
288	2698	1970
289	2707	1960
290	2716	1951
291	2726	1942
292	2734	1931
293	2743	1922
294	2753	1913
295	2763	1904
296	2773	1895
297	2783	1886
298	2791	1876
299	2801	1867
300	2809	1857
301	2816	1846
302	2825	1836
303	2834	1827
304	2843	1818
305	2856	1810
306	2871	1805
307	2884	1797
308	2893	1788
309	2902	1778
310	2912	1770
311	2922	1760
312	2933	1752
313	2942	1743
314	2956	1736
315	2974	1732
316	2995	1728
317	3006	1720
318	3023	1715
319	3031	1705
320	3041	1695
321	3049	1685
322	3058	1675
323	3069	1667
324	3080	1658
325	3090	1649
326	3099	1639
327	3108	1630
328	3118	1620
329	3127	1611
330	3136	1601
331	3147	1592
332	3159	1584
333	3169	1575
334	3179	1565
335	3189	1556
336	3202	1548
337	3214	1540
338	3227	1532
339	3240	1525
340	3251	1516
341	3260	1506
342	3270	1496
343	3281	1488
344	3291	1478
345	3301	1469
346	3308	1458
347	3318	1449
348	3329	1440
349	3338	1430
350	3346	1420
351	3355	1410
352	3363	1400
353	3372	1390
354	3381	1381
355	3390	1371
356	3398	1361
357	3410	1352
358	3418	1342
359	3427	1333
360	3437	1323
361	3447	1314
362	3456	1304
363	3465	1294
364	3475	1285
365	3483	1275
366	3491	1265
367	3498	1254
368	3505	1244
369	3512	1234
370	3521	1224
371	3531	1215
372	3540	1205
373	3549	1195
374	3558	1186
375	3566	1176
376	3575	1166
377	3586	1157
378	3594	1147
379	3603	1137
380	3615	1129
381	3623	1119
382	3631	1109
383	3638	1099
384	3647	1089
385	3656	1079
386	3665	1070
387	3679	1062
388	3689	1052
389	3697	1042
390	3708	1033
391	3718	1024
392	3727	1014
393	3736	1005
394	3746	995
395	3754	986
396	3762	976
397	3772	966
398	3780	956
399	3789	947
400	3799	937
401	3809	928
402	3817	918
403	3827	909
404	3834	899
405	3843	889
406	3851	880
407	3862	870
408	3870	861
409	3880	851
410	3891	842
411	3901	833
412	3910	823
413	3918	814
414	3926	804
415	3934	794
416	3942	784
417	3953	775
418	3961	765
419	3968	755
420	3976	746
421	3986	736
422	3995	727
423	4006	718
424	4013	708
425	4022	698
426	4032	689
427	4043	680
428	4053	670
429	4063	661
430	4072	651
431	4079	642
432	4089	632
433	4098	623
434	4107	613
435	4115	604
436	4123	594
437	4132	584
438	4141	575
439	4151	566
440	4159	556
441	4167	546
442	4175	537
443	4183	527
444	4191	518
445	4199	508
446	4207	498
447	4216	489
448	4225	479
449	4232	470
450	4266	463
451	4291	455
452	4303	446
453	4316	437
454	4328	428
455	4338	418
456	4349	409
457	4359	399
458	4368	390
459	4376	380
460	4388	371
461	4401	362
462	4412	352
463	4421	343
464	4429	333
465	4439	323
466	4449	314
467	4458	304
468	4471	295
469	4480	285
470	4488	276
471	4497	266
472	4506	257
473	4515	247
474	4523	238
475	4530	228
476	4538	218
477	4546	209
478	4554	199
479	4561	190
480	4569	180
481	4580	171
482	4589	161
483	4599	152
484	4610	142
485	4619	133
486	4630	123
487	4638	114
488	4646	104
489	4655	95
490	4665	85
491	4673	75
492	4681	66
493	4689	56
494	4702	47
495	4714	38
496	4726	28
497	4739	19
498	4749	9
499	4757	0
