iter	Passed	Remaining
0	20	20711
1	43	21522
2	67	22287
3	85	21310
4	106	21212
5	127	21062
6	151	21477
7	171	21222
8	190	20983
9	212	21003
10	234	21051
11	252	20821
12	271	20635
13	292	20634
14	313	20609
15	333	20489
16	353	20412
17	374	20424
18	393	20302
19	411	20155
20	430	20054
21	451	20080
22	471	20033
23	489	19907
24	507	19780
25	527	19750
26	544	19604
27	561	19508
28	582	19504
29	599	19397
30	619	19359
31	637	19298
32	653	19161
33	669	19029
34	686	18918
35	707	18935
36	727	18946
37	746	18899
38	766	18894
39	782	18790
40	800	18724
41	820	18723
42	838	18662
43	858	18642
44	875	18576
45	895	18563
46	913	18521
47	935	18550
48	955	18545
49	974	18514
50	991	18452
51	1007	18359
52	1022	18276
53	1043	18278
54	1059	18200
55	1075	18131
56	1091	18053
57	1111	18049
58	1128	17991
59	1146	17969
60	1164	17921
61	1182	17893
62	1198	17821
63	1218	17821
64	1237	17795
65	1254	17752
66	1281	17841
67	1297	17789
68	1317	17774
69	1335	17741
70	1354	17721
71	1375	17727
72	1391	17667
73	1408	17628
74	1425	17581
75	1440	17518
76	1464	17558
77	1483	17541
78	1501	17506
79	1520	17487
80	1537	17446
81	1554	17406
82	1579	17446
83	1596	17410
84	1613	17370
85	1629	17313
86	1647	17287
87	1662	17226
88	1677	17172
89	1697	17159
90	1727	17251
91	1749	17265
92	1766	17224
93	1802	17368
94	1816	17307
95	1834	17274
96	1851	17238
97	1867	17186
98	1879	17103
99	1901	17110
100	1914	17039
101	1936	17051
102	1952	17006
103	1975	17015
104	1989	16954
105	2005	16912
106	2025	16907
107	2037	16831
108	2050	16760
109	2069	16743
110	2087	16717
111	2101	16662
112	2119	16634
113	2135	16598
114	2156	16593
115	2175	16581
116	2189	16522
117	2206	16495
118	2227	16493
119	2247	16484
120	2267	16470
121	2283	16432
122	2300	16405
123	2320	16391
124	2338	16367
125	2349	16297
126	2362	16239
127	2384	16244
128	2399	16199
129	2415	16165
130	2445	16224
131	2473	16264
132	2490	16236
133	2508	16209
134	2524	16178
135	2546	16176
136	2560	16130
137	2579	16113
138	2594	16072
139	2608	16022
140	2622	15979
141	2645	15985
142	2660	15947
143	2677	15914
144	2689	15861
145	2713	15872
146	2725	15818
147	2746	15808
148	2765	15794
149	2779	15752
150	2801	15753
151	2822	15747
152	2839	15718
153	2857	15697
154	2875	15676
155	2893	15655
156	2910	15628
157	2934	15640
158	2949	15600
159	2965	15567
160	2988	15572
161	3007	15556
162	3102	15930
163	3183	16229
164	3238	16390
165	3282	16491
166	3332	16622
167	3369	16688
168	3387	16657
169	3407	16637
170	3432	16638
171	3448	16601
172	3464	16560
173	3489	16566
174	3509	16543
175	3528	16519
176	3543	16478
177	3559	16438
178	3579	16416
179	3593	16370
180	3610	16336
181	3633	16330
182	3655	16317
183	3672	16287
184	3690	16256
185	3705	16215
186	3727	16203
187	3742	16165
188	3759	16133
189	3778	16109
190	3798	16088
191	3816	16061
192	3834	16031
193	3850	15998
194	3865	15956
195	3877	15906
196	3892	15864
197	3906	15821
198	3924	15796
199	3941	15765
200	3954	15720
201	3971	15690
202	3989	15663
203	4005	15630
204	4019	15587
205	4045	15591
206	4066	15578
207	4083	15547
208	4102	15526
209	4132	15547
210	4152	15527
211	4171	15504
212	4189	15477
213	4205	15446
214	4223	15420
215	4248	15421
216	4271	15414
217	4291	15395
218	4310	15370
219	4329	15350
220	4348	15327
221	4369	15314
222	4387	15288
223	4408	15273
224	4426	15245
225	4444	15221
226	4463	15198
227	4481	15172
228	4497	15143
229	4510	15101
230	4526	15067
231	4539	15026
232	4559	15007
233	4579	14991
234	4598	14970
235	4617	14948
236	4635	14922
237	4654	14901
238	4675	14886
239	4699	14882
240	4716	14855
241	4739	14846
242	4758	14824
243	4777	14802
244	4795	14779
245	4814	14757
246	4828	14718
247	4844	14690
248	4860	14660
249	4879	14637
250	4905	14638
251	4926	14622
252	4945	14602
253	4966	14586
254	4988	14573
255	5007	14553
256	5029	14539
257	5050	14525
258	5076	14523
259	5105	14531
260	5127	14519
261	5149	14505
262	5167	14479
263	5186	14458
264	5213	14458
265	5228	14426
266	5252	14419
267	5274	14405
268	5299	14400
269	5314	14367
270	5336	14354
271	5352	14324
272	5379	14326
273	5397	14300
274	5421	14293
275	5442	14275
276	5457	14244
277	5481	14237
278	5501	14218
279	5517	14187
280	5532	14156
281	5552	14137
