iter	Passed	Remaining
0	4	911
1	8	879
2	13	867
3	17	844
4	21	819
5	25	809
6	29	807
7	33	800
8	37	793
9	41	792
10	45	788
11	49	778
12	53	768
13	57	761
14	61	753
15	64	747
16	68	737
17	72	730
18	76	726
19	79	718
20	84	719
21	88	716
22	92	713
23	96	708
24	100	705
25	105	703
26	109	699
27	113	697
28	117	694
29	121	687
30	124	678
31	128	672
32	131	664
33	135	659
34	138	653
35	142	649
36	146	643
37	149	638
38	153	635
39	157	629
40	160	623
41	163	616
42	167	611
43	170	604
44	174	599
45	177	594
46	181	590
47	185	585
48	188	579
49	191	574
50	195	569
51	198	564
52	202	560
53	205	555
54	208	550
55	211	545
56	215	540
57	218	535
58	222	531
59	226	527
60	229	522
61	232	517
62	235	513
63	239	509
64	242	504
65	246	500
66	250	496
67	254	493
68	257	488
69	260	483
70	263	478
71	267	475
72	270	470
73	274	467
74	277	462
75	281	459
76	284	455
77	289	452
78	292	448
79	296	444
80	299	439
81	302	435
82	306	432
83	309	427
84	313	424
85	317	420
86	320	416
87	324	412
88	327	408
89	331	404
90	334	401
91	337	396
92	341	392
93	344	388
94	348	384
95	351	380
96	354	376
97	359	373
98	362	370
99	366	366
100	370	363
101	374	359
102	379	357
103	382	353
104	387	350
105	390	346
106	393	342
107	397	338
108	400	334
109	404	330
110	407	326
111	410	322
112	414	319
113	418	315
114	422	311
115	425	308
116	429	304
117	433	301
118	436	297
119	439	293
120	443	289
121	446	285
122	449	281
123	453	278
124	457	274
125	461	270
126	464	267
127	468	263
128	472	259
129	475	255
130	478	251
131	481	248
132	485	244
133	488	240
134	491	236
135	495	232
136	498	229
137	502	225
138	506	222
139	510	218
140	514	215
141	518	211
142	521	208
143	525	204
144	529	200
145	532	197
146	537	193
147	540	189
148	544	186
149	548	182
150	552	179
151	556	175
152	560	172
153	563	168
154	567	164
155	572	161
156	575	157
157	579	154
158	583	150
159	586	146
160	590	143
161	594	139
162	597	135
163	601	132
164	605	128
165	609	124
166	614	121
167	618	117
168	622	114
169	625	110
170	629	106
171	633	103
172	636	99
173	640	95
174	644	92
175	647	88
176	652	84
177	656	81
178	660	77
179	664	73
180	667	70
181	671	66
182	675	62
183	679	59
184	682	55
185	686	51
186	689	47
187	692	44
188	696	40
189	700	36
190	703	33
191	707	29
192	711	25
193	714	22
194	718	18
195	721	14
196	724	11
197	728	7
198	732	3
199	736	0
