iter	Passed	Remaining
0	16	16467
1	35	17595
2	54	18129
3	71	17782
4	87	17426
5	103	17069
6	120	17023
7	136	16917
8	153	16867
9	168	16661
10	187	16815
11	204	16806
12	222	16866
13	238	16783
14	255	16759
15	270	16639
16	288	16707
17	303	16563
18	318	16442
19	335	16417
20	349	16311
21	366	16272
22	381	16214
23	396	16121
24	411	16056
25	428	16046
26	442	15939
27	457	15886
28	472	15830
29	495	16020
30	513	16051
31	531	16064
32	547	16034
33	561	15957
34	574	15839
35	587	15731
36	602	15677
37	616	15614
38	628	15495
39	641	15386
40	654	15315
41	668	15255
42	681	15172
43	696	15125
44	711	15109
45	726	15071
46	740	15020
47	754	14960
48	766	14884
49	782	14871
50	795	14809
51	809	14765
52	821	14681
53	836	14654
54	849	14590
55	863	14554
56	876	14495
57	889	14449
58	904	14422
59	917	14378
60	930	14321
61	943	14278
62	959	14269
63	971	14208
64	985	14170
65	1000	14156
66	1011	14090
67	1024	14041
68	1038	14006
69	1055	14018
70	1073	14048
71	1090	14055
72	1109	14084
73	1123	14064
74	1144	14117
75	1160	14110
76	1178	14129
77	1193	14106
78	1216	14180
79	1237	14230
80	1254	14237
81	1271	14233
82	1287	14223
83	1302	14208
84	1315	14165
85	1332	14162
86	1343	14103
87	1358	14083
88	1372	14052
89	1388	14036
90	1403	14014
91	1414	13958
92	1428	13927
93	1441	13897
94	1454	13853
95	1470	13851
96	1484	13820
97	1502	13824
98	1521	13846
99	1534	13810
100	1550	13801
101	1565	13782
102	1578	13744
103	1591	13711
104	1606	13693
105	1619	13661
106	1629	13601
107	1639	13542
108	1651	13495
109	1663	13459
110	1681	13469
111	1696	13448
112	1713	13446
113	1727	13425
114	1743	13417
115	1761	13421
116	1774	13393
117	1789	13374
118	1803	13351
119	1819	13343
120	1836	13342
121	1854	13344
122	1869	13332
123	1884	13314
124	1899	13296
125	1912	13269
126	1926	13244
127	1937	13201
128	1953	13187
129	1966	13161
130	1979	13131
131	1995	13121
132	2011	13111
133	2025	13088
134	2041	13083
135	2060	13087
136	2074	13066
137	2087	13039
138	2102	13022
139	2114	12987
140	2124	12944
141	2136	12907
142	2146	12861
143	2156	12818
144	2169	12794
145	2180	12753
146	2191	12713
147	2207	12710
148	2219	12678
149	2233	12656
150	2243	12615
151	2260	12609
152	2272	12580
153	2283	12544
154	2295	12514
155	2308	12488
156	2320	12461
157	2332	12428
158	2345	12404
159	2356	12373
160	2375	12381
161	2386	12347
162	2397	12312
163	2409	12283
164	2422	12260
165	2437	12246
166	2453	12237
167	2465	12210
168	2477	12181
169	2488	12151
170	2501	12127
171	2514	12105
172	2525	12070
173	2541	12062
174	2554	12044
175	2570	12033
176	2581	12003
177	2602	12018
178	2615	11997
179	2629	11977
180	2645	11968
181	2659	11951
182	2672	11930
183	2689	11928
184	2704	11915
185	2720	11906
186	2734	11888
187	2749	11877
188	2769	11882
189	2785	11874
190	2798	11855
191	2815	11850
192	2830	11836
193	2843	11813
194	2863	11820
195	2876	11801
196	2892	11792
197	2912	11797
198	2931	11797
199	2947	11789
200	2961	11774
201	2978	11767
202	2994	11755
203	3015	11768
204	3031	11756
205	3046	11743
206	3059	11720
207	3077	11716
208	3093	11707
209	3112	11708
210	3126	11689
211	3141	11677
212	3155	11660
213	3175	11661
214	3196	11670
215	3210	11651
216	3227	11645
217	3250	11661
218	3270	11664
219	3285	11648
220	3301	11637
221	3315	11617
222	3333	11615
223	3350	11607
224	3363	11584
225	3381	11579
226	3397	11569
227	3414	11562
228	3431	11552
229	3446	11538
230	3466	11541
231	3480	11523
232	3494	11503
233	3508	11483
234	3529	11488
235	3541	11466
236	3556	11451
237	3578	11455
238	3590	11432
239	3604	11415
240	3620	11401
241	3642	11410
242	3657	11393
243	3673	11383
244	3697	11395
245	3713	11381
246	3727	11363
247	3744	11354
248	3763	11350
249	3781	11344
250	3802	11346
251	3822	11345
252	3842	11346
253	3860	11338
254	3881	11339
255	3895	11319
256	3907	11295
257	3922	11281
258	3940	11274
259	3956	11259
260	3971	11244
261	3988	11236
262	4001	11212
263	4021	11211
264	4036	11194
265	4051	11180
266	4069	11170
267	4091	11174
268	4105	11155
269	4123	11148
270	4138	11132
271	4151	11112
272	4171	11108
273	4188	11097
274	4202	11078
275	4218	11065
276	4233	11050
277	4248	11034
278	4262	11016
279	4285	11020
280	4302	11008
281	4320	11000
282	4340	10996
283	4354	10978
284	4370	10965
285	4386	10951
286	4409	10954
287	4432	10958
288	4445	10937
289	4467	10937
290	4488	10935
291	4503	10919
292	4519	10905
293	4534	10889
294	4548	10870
295	4560	10847
296	4576	10832
297	4602	10841
298	4625	10844
299	4640	10828
300	4662	10826
301	4679	10816
302	4695	10800
303	4715	10796
304	4731	10781
305	4751	10775
306	4767	10762
307	4782	10745
308	4803	10741
309	4821	10730
310	4835	10712
311	4853	10701
312	4867	10684
313	4882	10667
314	4904	10665
315	4921	10653
316	4938	10640
317	4952	10622
318	4968	10607
319	4992	10608
320	5007	10591
321	5024	10580
322	5046	10577
323	5061	10560
324	5076	10542
325	5097	10538
326	5112	10522
327	5130	10511
328	5147	10498
329	5165	10486
330	5181	10471
331	5195	10454
332	5210	10435
333	5224	10418
334	5240	10403
335	5253	10381
336	5267	10363
337	5282	10346
338	5298	10331
339	5311	10310
340	5331	10303
341	5346	10287
342	5366	10278
343	5387	10273
344	5402	10256
345	5417	10240
346	5439	10235
347	5455	10221
348	5480	10223
349	5496	10208
350	5511	10190
351	5528	10178
352	5541	10156
353	5559	10144
354	5578	10136
355	5592	10117
356	5609	10104
