iter	Passed	Remaining
0	3	3446
1	5	2925
2	8	2858
3	11	2755
4	13	2720
5	16	2673
6	19	2711
7	21	2692
8	23	2615
9	26	2579
10	28	2573
11	30	2542
12	33	2509
13	35	2489
14	37	2493
15	39	2457
16	42	2432
17	44	2413
18	46	2396
19	48	2381
20	51	2399
21	54	2442
22	58	2483
23	61	2501
24	63	2481
25	66	2476
26	68	2469
27	71	2483
28	74	2499
29	77	2521
30	79	2497
31	81	2480
32	84	2468
33	86	2465
34	88	2448
35	91	2442
36	93	2426
37	95	2420
38	97	2405
39	99	2395
40	101	2383
41	103	2368
42	105	2354
43	107	2340
44	109	2323
45	111	2317
46	113	2307
47	115	2298
48	118	2295
49	120	2287
50	122	2279
51	124	2271
52	126	2269
53	129	2260
54	131	2256
55	133	2254
56	136	2252
57	138	2247
58	140	2241
59	142	2237
60	145	2235
61	147	2232
62	149	2228
63	151	2218
64	153	2214
65	156	2209
66	158	2201
67	160	2194
68	162	2186
69	164	2180
70	165	2171
71	168	2167
72	170	2159
73	172	2154
74	174	2154
75	177	2152
76	179	2146
77	181	2141
78	183	2138
79	185	2136
80	187	2130
81	189	2125
82	192	2123
83	194	2121
84	196	2116
85	198	2112
86	201	2111
87	203	2107
88	205	2101
89	207	2099
90	209	2094
91	211	2090
92	213	2086
93	215	2081
94	217	2075
95	219	2070
96	221	2066
97	224	2066
98	227	2067
99	229	2063
100	231	2061
101	233	2057
102	235	2054
103	238	2052
104	240	2052
105	242	2047
106	245	2045
107	247	2043
108	249	2041
109	251	2038
110	254	2037
111	256	2033
112	258	2031
113	260	2027
114	263	2027
115	265	2025
116	267	2021
117	269	2018
118	272	2015
119	274	2011
120	276	2007
121	278	2002
122	280	1999
123	283	2003
124	285	2000
125	288	1998
126	290	1995
127	292	1993
128	294	1991
129	297	1989
130	299	1987
131	301	1984
132	304	1982
133	305	1976
134	308	1975
135	310	1972
136	312	1970
137	315	1970
138	317	1966
139	319	1961
140	321	1959
141	323	1956
142	325	1952
143	327	1949
144	329	1945
145	332	1945
146	334	1942
147	336	1938
148	338	1935
149	340	1931
150	343	1929
151	345	1927
152	347	1923
153	349	1918
154	351	1914
155	353	1914
156	355	1910
157	357	1906
158	359	1903
159	361	1900
160	363	1895
161	365	1891
162	367	1887
163	370	1886
164	372	1884
165	374	1881
166	376	1877
167	378	1873
168	380	1870
169	382	1867
170	384	1864
171	387	1863
172	389	1860
173	391	1856
174	393	1855
175	395	1853
176	397	1848
177	399	1845
178	402	1846
179	404	1842
180	406	1838
181	408	1834
182	410	1830
183	412	1828
184	414	1825
185	416	1822
186	418	1819
187	420	1816
188	423	1818
189	426	1817
190	428	1813
191	430	1813
192	432	1810
193	435	1808
194	437	1805
195	440	1806
196	443	1808
197	446	1809
198	449	1808
199	452	1808
200	454	1806
201	456	1803
202	458	1800
203	460	1798
204	463	1796
205	465	1793
206	467	1791
207	469	1789
208	472	1787
209	474	1783
210	476	1782
211	478	1780
212	480	1776
213	482	1773
214	485	1772
215	487	1770
216	489	1767
217	492	1765
218	494	1764
219	497	1763
220	499	1760
221	501	1759
222	504	1758
223	506	1755
224	508	1752
225	511	1750
226	513	1748
227	515	1745
228	517	1743
229	520	1742
230	522	1739
231	524	1737
232	526	1734
233	530	1735
234	532	1732
235	534	1729
236	536	1727
237	538	1724
238	540	1721
239	542	1719
240	545	1716
241	547	1714
242	549	1711
243	551	1709
244	553	1706
245	555	1703
246	558	1701
247	560	1698
248	562	1695
249	563	1691
250	566	1689
251	569	1689
252	571	1686
253	573	1684
254	576	1683
255	579	1683
256	581	1680
257	583	1678
258	586	1677
259	588	1675
260	591	1673
261	593	1671
262	595	1668
263	597	1666
264	599	1663
265	601	1660
266	603	1657
267	605	1654
268	608	1652
269	610	1649
270	612	1647
271	614	1645
272	617	1644
273	619	1641
274	621	1638
275	623	1635
276	625	1633
277	627	1630
278	630	1628
279	632	1625
280	634	1622
281	636	1619
282	638	1617
283	640	1615
284	642	1612
285	644	1609
286	647	1608
287	649	1605
288	651	1601
289	652	1598
290	655	1596
291	657	1593
292	659	1590
293	661	1587
294	663	1585
295	665	1582
296	667	1580
297	669	1578
298	672	1575
299	674	1573
300	677	1573
301	680	1572
302	682	1569
303	684	1567
304	686	1564
305	688	1561
306	690	1558
307	692	1556
308	694	1553
309	696	1550
310	698	1548
311	700	1544
312	702	1542
313	705	1540
314	707	1538
315	709	1535
316	711	1533
