iter	RMSE
0	0.147954155
1	0.1410961066
2	0.1346026417
3	0.1284481615
4	0.122536036
5	0.1168886101
6	0.1116659924
7	0.1067229715
8	0.1020453646
9	0.09755621713
10	0.09321698638
11	0.08905581561
12	0.08517730808
13	0.08147359133
14	0.0778215165
15	0.07438054448
16	0.07112526833
17	0.06808149209
18	0.06515301289
19	0.06240378536
20	0.05977832037
21	0.05731820196
22	0.05493191481
23	0.05272018823
24	0.050537156
25	0.04852842394
26	0.04659537742
27	0.04473073424
28	0.04298973834
29	0.04133593165
30	0.03977706022
31	0.03829991465
32	0.03686189234
33	0.03554336974
34	0.03425505942
35	0.03308542784
36	0.0319567722
37	0.03088589255
38	0.02987961203
39	0.028940582
40	0.02807033595
41	0.02723688295
42	0.02646184334
43	0.02570872014
44	0.02500385765
45	0.02437852832
46	0.02375511891
47	0.02316757534
48	0.0226216843
49	0.02209966642
50	0.02161663583
51	0.02114646428
52	0.02069201887
53	0.02029883614
54	0.01990636282
55	0.01954769106
56	0.0192221265
57	0.01890610194
58	0.0185937529
59	0.01830491984
60	0.01802871317
61	0.01776793967
62	0.01753467885
63	0.01729065121
64	0.01707055379
65	0.01687260891
66	0.01667699889
67	0.01649970438
68	0.01633477326
69	0.01617966331
70	0.01602240525
71	0.01587682349
72	0.01574320397
73	0.01559993824
74	0.01544899885
75	0.01533077742
76	0.01516426595
77	0.0150617763
78	0.01495010075
79	0.0148381129
80	0.01473152435
81	0.01464356356
82	0.01453931056
83	0.01446053014
84	0.01437806434
85	0.01431124736
86	0.01424347978
87	0.01418110629
88	0.01412215593
89	0.01404404733
90	0.01397584179
91	0.01386464747
92	0.01378999018
93	0.01372446495
94	0.01366853166
95	0.0135950611
96	0.01353403245
97	0.01348715617
98	0.01345352268
99	0.01339412593
100	0.01334345991
101	0.01327282437
102	0.01321438342
103	0.01316949222
104	0.01312923593
105	0.01308974797
106	0.01304289505
107	0.01300233006
108	0.01297128048
109	0.01292671609
110	0.01289820294
111	0.01287109595
112	0.01280703768
113	0.01275739243
114	0.01271783176
115	0.01267634325
116	0.01265931052
117	0.01264138875
118	0.01260062249
119	0.01256713287
120	0.01253511179
121	0.01251543851
122	0.0124787635
123	0.0124347299
124	0.01240508808
125	0.0123852974
126	0.01236258955
127	0.01232575872
128	0.01229847595
129	0.01227663168
130	0.01225255218
131	0.01221894743
132	0.01218736583
133	0.01215603123
134	0.01213308612
135	0.01211316234
136	0.01207858422
137	0.01205689019
138	0.01202916213
139	0.01201234046
140	0.01199446377
141	0.01196629342
142	0.01194941667
143	0.01191775554
144	0.01190428738
145	0.01187428894
146	0.01185972821
147	0.01183404301
148	0.01180832858
149	0.01179703066
150	0.01176636184
151	0.01175152173
152	0.01171903198
153	0.01168808852
154	0.01167130835
155	0.01165447362
156	0.01163313373
157	0.01160855984
158	0.01159063578
159	0.01157945492
160	0.01155876821
161	0.01154711615
162	0.01153047656
163	0.01150664681
164	0.01148149936
165	0.01145669498
166	0.01143842441
167	0.01141964234
168	0.01138922633
169	0.01137064354
170	0.01135739526
171	0.01133938605
172	0.01132500032
173	0.01130839862
174	0.01128972246
175	0.01127881028
176	0.01125972278
177	0.01124437721
178	0.01123312565
179	0.01122066439
180	0.01120454418
181	0.01118105109
