iter	RMSE
0	0.08356038817
1	0.07827535741
2	0.07330398273
3	0.06873686415
4	0.06443306495
5	0.06046828687
6	0.05688742222
7	0.05348378101
8	0.05038396531
9	0.04755446936
10	0.04498996178
11	0.04262782361
12	0.04037510608
13	0.0383642277
14	0.03658637186
15	0.03495472445
16	0.03344501313
17	0.03206355582
18	0.03083367169
19	0.02966723949
20	0.02867759494
21	0.0277285541
22	0.02686932894
23	0.02607438163
24	0.0253512983
25	0.02472534588
26	0.02414628141
27	0.02362997113
28	0.02315325947
29	0.02275551121
30	0.02236752726
31	0.02205517661
32	0.02175253674
33	0.02147721234
34	0.02120497149
35	0.02098121816
36	0.02078358198
37	0.02059135355
38	0.0204171125
39	0.02025363749
40	0.02011680458
41	0.01996990451
42	0.01984191165
43	0.01973186759
44	0.01962809138
45	0.01952331251
46	0.01939349912
47	0.01931128514
48	0.01922866495
49	0.01915431188
50	0.01909814668
51	0.01903271338
52	0.01897554056
53	0.0189229301
54	0.01885132528
55	0.01877311262
56	0.01871424767
57	0.01864506823
58	0.01859728995
59	0.01853536597
60	0.0184643257
61	0.01841097117
62	0.01837545826
63	0.01832477571
64	0.01826946059
65	0.01821738496
66	0.01819097693
67	0.01816816668
68	0.01814688269
69	0.01810944896
70	0.01808288128
71	0.01805090173
72	0.01803293488
73	0.01801152195
74	0.01797142134
75	0.01795368195
76	0.01792836013
77	0.01789301655
78	0.01786678956
79	0.01784009586
80	0.01783014306
81	0.01781133782
82	0.01778666292
83	0.0177692521
84	0.01775341597
85	0.01772834823
86	0.01769970541
87	0.01767288653
88	0.01766308086
89	0.01764736408
90	0.01763123646
91	0.01760241064
92	0.01758800529
93	0.01756543047
94	0.01754915768
95	0.01753263648
96	0.01751845071
97	0.01750782018
98	0.01749532718
99	0.0174837973
100	0.01746064342
101	0.01745133276
102	0.0174356105
103	0.01742406407
104	0.01740692653
105	0.0173958738
106	0.01738973242
107	0.01737733231
108	0.01736491633
109	0.01735808939
110	0.0173490014
111	0.01733622116
112	0.01732615249
113	0.01731665291
114	0.01730951366
115	0.01729567042
116	0.01728066031
117	0.01726200245
118	0.01725382192
119	0.01724414644
120	0.0172299655
121	0.01721729415
122	0.01721121655
123	0.01720455431
124	0.0171896841
125	0.01718265725
126	0.01717744192
127	0.01716852713
128	0.01716107599
129	0.01715513146
130	0.01714297366
131	0.01712927099
132	0.01712041926
133	0.01711531659
134	0.01710405302
135	0.01709412156
136	0.01708914142
137	0.0170833719
138	0.01705675974
139	0.01705075672
140	0.01704055136
141	0.0170252289
142	0.0170208458
143	0.01701161334
144	0.01700390726
145	0.01699671747
146	0.01698608286
147	0.01698042567
148	0.01696952771
149	0.01695075189
150	0.01694374793
151	0.01691784213
152	0.01691411462
153	0.01690628761
154	0.01689837149
155	0.01689407257
156	0.01688829998
157	0.0168833096
158	0.01686956777
159	0.01685240374
160	0.01684886536
161	0.0168437704
162	0.01683187505
163	0.01682719354
164	0.01682218014
165	0.0168105308
166	0.01680173401
167	0.0167988642
168	0.01679530024
169	0.01678937891
170	0.01678083961
171	0.01677499659
172	0.01676955539
173	0.01676451166
174	0.01675983622
175	0.01675233642
176	0.01674999859
177	0.01674606368
178	0.01674014886
179	0.01673664535
180	0.01672952047
181	0.01672559689
182	0.01672164967
183	0.01671656678
184	0.01670839752
185	0.01670185386
186	0.01669940936
187	0.01669636039
188	0.01669045969
189	0.01668377451
190	0.01668185964
191	0.0166743368
192	0.01667095691
193	0.01666757399
194	0.01666368586
195	0.01664844529
196	0.016644269
197	0.01662806001
198	0.01662336609
199	0.01662004709
200	0.01661009421
201	0.01660354014
202	0.01659043603
203	0.01657796069
204	0.01657419169
205	0.01656994001
206	0.01655608898
207	0.01655060908
208	0.01654546888
209	0.01654289903
210	0.01653835739
211	0.01653289978
212	0.01652724444
213	0.01651927402
214	0.01651435124
215	0.01650759295
216	0.0165036969
217	0.01649880474
218	0.01649627735
219	0.01648574586
220	0.01648055221
221	0.01647460364
222	0.01646267178
223	0.01645871644
224	0.01645621581
225	0.01645174495
226	0.01644278892
227	0.01643956021
228	0.01643709813
229	0.01643551007
230	0.01643007994
231	0.01641865796
232	0.01641226816
233	0.01640996719
234	0.01640525524
235	0.01639995331
236	0.01639319279
237	0.0163845453
238	0.01636504868
239	0.01635765303
240	0.01635542493
241	0.01634528173
242	0.01634066786
243	0.01633497034
244	0.01633180357
245	0.01632661042
246	0.01632183394
247	0.01631975176
248	0.01631620038
249	0.01631462001
250	0.01630739108
251	0.01630134037
252	0.01629511189
253	0.01629246688
254	0.01628892698
255	0.01627959812
256	0.0162756687
257	0.01627211846
258	0.01626080184
259	0.01625505753
260	0.01625185356
261	0.01624826302
262	0.01624398966
263	0.01624054277
264	0.01623849606
265	0.01623585918
266	0.0162328151
267	0.01623083491
268	0.01622690205
269	0.01622399218
270	0.01621901155
271	0.01621593752
272	0.01620608808
273	0.01620028643
274	0.01619124017
275	0.01618824186
276	0.01618311481
277	0.01617981302
278	0.01616560141
279	0.01616143967
280	0.01615949584
281	0.01615576772
282	0.01615189986
283	0.01614733803
284	0.01614285564
285	0.01614033896
286	0.01613777486
287	0.0161360895
288	0.01613483705
289	0.01613310812
290	0.01613033646
291	0.01612690897
292	0.01612415361
293	0.01612293527
294	0.01611976833
295	0.01611874685
296	0.01611564654
297	0.01609803282
298	0.01608753038
299	0.01608581874
300	0.01608203182
301	0.01607904139
302	0.01607597303
303	0.01606827316
304	0.01606187058
305	0.01605892185
306	0.01605469611
307	0.01605345531
308	0.01604750735
309	0.01604326289
310	0.01603990796
311	0.01603828682
312	0.0160340072
313	0.01603129322
314	0.01602827427
315	0.01602600925
316	0.0160242483
317	0.01602005502
318	0.01601703489
319	0.01601449071
320	0.01601173057
321	0.01600666371
322	0.01599073377
323	0.01598707292
324	0.01598138827
325	0.01597970934
326	0.01597842101
327	0.01597519021
328	0.01596996769
329	0.01596492427
330	0.01596350667
331	0.01595936346
332	0.01595811744
333	0.01595685006
334	0.01595410152
335	0.01595236036
336	0.01595005514
337	0.01594517447
338	0.01594125153
339	0.01593942754
340	0.01593399209
341	0.01593069352
342	0.01592730201
343	0.01592342801
344	0.01592209002
345	0.0159201107
346	0.01591843863
347	0.01591749076
348	0.01591675251
349	0.01591551316
350	0.01591359259
351	0.0159084078
352	0.01590733692
353	0.0159026019
354	0.01590098034
355	0.01589776567
356	0.0158943677
357	0.01588920865
358	0.01588845482
359	0.01588481462
360	0.01588410115
361	0.01588309962
362	0.01588011177
363	0.01587747224
364	0.0158757999
365	0.01587087564
366	0.01586750592
367	0.01586487264
368	0.01586344321
369	0.01586135205
370	0.0158560838
371	0.01585469321
372	0.01583597186
373	0.01583180495
374	0.01582980766
375	0.01582594275
376	0.01582473644
377	0.01581944425
378	0.015815299
379	0.01581233391
380	0.01580982346
381	0.01580814277
382	0.01580507937
383	0.0158006031
384	0.01579855855
385	0.01579580992
386	0.01579409793
387	0.01579240626
388	0.01578743314
389	0.01578547282
390	0.01578369567
391	0.01577866763
392	0.0157770074
393	0.01577544888
394	0.01576853457
395	0.01576632531
396	0.01576348715
397	0.01576162384
398	0.01576021275
399	0.01575851709
400	0.01575690661
401	0.01575533503
402	0.01575043611
403	0.01574892541
404	0.01574611331
405	0.01574453328
406	0.01574105114
407	0.01573953924
408	0.01573777682
409	0.01573544398
410	0.01573346992
411	0.0157311164
412	0.01572972351
413	0.0157254009
414	0.0157223092
415	0.01571763634
416	0.01571575898
417	0.01571157092
418	0.01570689213
419	0.0157042295
420	0.01569636164
421	0.01569445939
422	0.01569172572
423	0.0156904502
424	0.01568767668
425	0.0156868545
426	0.01568596726
427	0.01568156142
428	0.01567558739
429	0.01567416779
430	0.01567245416
431	0.01566824248
432	0.0156653864
433	0.01566352473
434	0.01566224268
435	0.01566062093
436	0.01566005368
437	0.01565817761
438	0.01565417225
439	0.01565273239
440	0.01565114298
441	0.01564042025
442	0.01563802282
443	0.01563572084
444	0.01563399061
445	0.01563287814
446	0.01563183663
447	0.01562746847
448	0.01561722626
449	0.01561522486
450	0.01561378442
451	0.01560984386
452	0.01560766404
453	0.01560438569
454	0.01560260329
455	0.01560062907
456	0.01559866655
457	0.01559487997
458	0.01559111776
459	0.01559015605
460	0.01558890541
461	0.01557542088
462	0.01557306706
463	0.01557146333
464	0.01556466637
465	0.01556108002
466	0.01555955099
467	0.01555776689
468	0.01555609754
469	0.01555250143
470	0.01555064066
471	0.0155480079
472	0.01554591575
473	0.01554434247
474	0.01553887947
475	0.01553645397
476	0.01553501095
477	0.01553412779
478	0.01552534418
479	0.01552346535
480	0.01552282432
481	0.01552116357
482	0.01551629083
483	0.01551206626
484	0.01551136299
485	0.0155103114
486	0.01550880454
487	0.0155076934
488	0.01550085724
489	0.01549903499
490	0.01549723507
491	0.01549640994
492	0.01549438821
493	0.01549292201
494	0.01549036018
495	0.01548700275
496	0.01548494218
497	0.0154834206
498	0.01548223242
499	0.0154811477
500	0.01547979349
501	0.01547834186
