iter	RMSE
0	0.1479125309
1	0.1412039922
2	0.1347588765
3	0.1286718022
4	0.1227505531
5	0.1171300864
6	0.1118654259
7	0.1070202311
8	0.102184431
9	0.09751223051
10	0.09321716806
11	0.08907765852
12	0.08526334614
13	0.08145877337
14	0.07789707363
15	0.07447118482
16	0.07134981906
17	0.06823032028
18	0.06538082741
19	0.06263690597
20	0.05997944444
21	0.05748947459
22	0.05518902484
23	0.05295308413
24	0.0508064846
25	0.04875984043
26	0.04678669244
27	0.04489401179
28	0.04311290714
29	0.04142344142
30	0.03986167165
31	0.03836658694
32	0.03692716837
33	0.03559432201
34	0.03431718236
35	0.03313911289
36	0.03200183634
37	0.03093927066
38	0.02992887429
39	0.02894782892
40	0.02803690892
41	0.02720387084
42	0.02640413758
43	0.02561966578
44	0.02488661618
45	0.02423384478
46	0.02360430128
47	0.02300674971
48	0.02244096763
49	0.02192528189
50	0.02140197268
51	0.02093577127
52	0.02049534994
53	0.0200791124
54	0.01968372531
55	0.01930780707
56	0.01896342013
57	0.01862448683
58	0.01831017886
59	0.01802161361
60	0.01773753606
61	0.01746781585
62	0.0172205435
63	0.01698385389
64	0.01678811631
65	0.0165817079
66	0.0164010356
67	0.01622790939
68	0.01604915617
69	0.01587727233
70	0.01572631094
71	0.01557908039
72	0.01543510867
73	0.01531189986
74	0.0151789758
75	0.01507158854
76	0.01496615576
77	0.01486421214
78	0.01475980258
79	0.01466817854
80	0.01456867899
81	0.01447909655
82	0.01440018841
83	0.01430676768
84	0.01421713177
85	0.01410234846
86	0.01403558265
87	0.01394276836
88	0.01387828604
89	0.01376755971
90	0.01367851808
91	0.01363216921
92	0.0135715319
93	0.01351870491
94	0.01345851485
95	0.01340003473
96	0.01334969297
97	0.01329868189
98	0.01324002643
99	0.01316795708
100	0.01312006001
101	0.01308597802
102	0.01304755687
103	0.0129920875
104	0.01293417472
105	0.01288909552
106	0.01284464866
107	0.01281599543
108	0.01278993353
109	0.01273185045
110	0.0126778835
111	0.01265140957
112	0.01261711285
113	0.01259261587
114	0.01253178661
115	0.01247758204
116	0.01245293535
117	0.01242804824
118	0.01239992102
119	0.01236988943
120	0.01234478905
121	0.01231216451
122	0.01226091556
123	0.01221892145
124	0.01218281466
125	0.01216023189
126	0.01213695682
127	0.01212243245
128	0.01209068835
129	0.01205762742
130	0.01201910619
131	0.01197832082
132	0.01194452118
133	0.01191688924
134	0.01187628069
135	0.01184327448
136	0.01181546917
137	0.01178860658
138	0.01176031705
139	0.01174224005
140	0.01172529453
141	0.01170751715
142	0.01169380171
143	0.01167009655
144	0.0116437524
145	0.01162464897
146	0.01160836186
147	0.01158394174
148	0.01157326556
149	0.01155516348
150	0.01154254229
151	0.01151524231
152	0.0114947205
153	0.01148313243
154	0.01144824473
155	0.01143107696
156	0.01140279551
157	0.01139047257
158	0.01137733783
159	0.01135143392
160	0.01132311956
161	0.01131217845
162	0.01130213302
163	0.01127974422
164	0.01126334926
165	0.01124661188
166	0.01122011967
167	0.01119453044
168	0.01117927518
169	0.01116700207
170	0.01115512573
171	0.01113401213
172	0.01111905549
173	0.01110018107
174	0.01108391143
175	0.01106750879
176	0.01105606537
177	0.01104071449
178	0.0110301494
179	0.01102040337
180	0.01100688384
181	0.01100065068
182	0.01099247575
183	0.01098449801
184	0.01097583467
185	0.01096681015
186	0.01095569382
187	0.010933817
188	0.01091667329
189	0.01090381803
190	0.01089240084
191	0.01086633664
192	0.01084444658
193	0.0108343227
194	0.01082679855
195	0.0108198335
196	0.01080720836
197	0.01079108216
198	0.01077183131
199	0.0107549275
200	0.01074343518
201	0.01072720008
202	0.01072103787
203	0.01069855351
204	0.01068467698
205	0.01066998334
206	0.01066369427
207	0.01065597156
208	0.01064153573
209	0.01062017029
210	0.01059813599
211	0.01058231293
212	0.01056813187
213	0.01055291118
214	0.01054709168
215	0.01053330494
216	0.01051540927
217	0.01049275496
218	0.01047653955
219	0.0104537617
220	0.01044224614
221	0.01043480476
222	0.01042925805
223	0.01042403005
224	0.01041150059
225	0.01039365786
226	0.01038416932
227	0.01037227765
228	0.01036557203
229	0.01034639458
230	0.01032560013
231	0.01031309449
232	0.01030746926
233	0.01029901002
234	0.01028820369
235	0.01028008994
236	0.01026904584
237	0.01024847849
238	0.01024245789
239	0.01023335901
240	0.0102237559
241	0.0102055038
242	0.01019378902
243	0.01018500481
244	0.01016657937
245	0.01014935166
246	0.01014100466
247	0.01013221833
248	0.01011839376
249	0.01010696017
250	0.01010289782
251	0.01008874182
252	0.01007607419
253	0.01006839103
254	0.01005194053
255	0.01004262445
256	0.01003501542
257	0.01002294646
258	0.01000945441
259	0.00999433996
260	0.009983387587
261	0.009971412191
262	0.009964663351
263	0.009948557202
264	0.009943938492
265	0.009936244429
266	0.009926457815
267	0.009916071243
268	0.009906381562
269	0.009899377602
270	0.009892664383
271	0.009884149574
272	0.009873299341
273	0.009862084917
274	0.009854606189
275	0.009848947649
276	0.009841855688
277	0.009833704489
278	0.009825186691
279	0.009814178203
280	0.009804601785
281	0.009789539411
282	0.009779015214
283	0.00977389034
284	0.009768334094
285	0.009759436941
286	0.009747169745
287	0.009738425344
288	0.009730654736
289	0.009719651498
290	0.009710261331
291	0.009702260282
292	0.009696814105
293	0.009688521548
294	0.009679459835
295	0.009669811195
296	0.009658526096
297	0.009649777249
298	0.009638171368
299	0.009628564396
300	0.009618597649
301	0.009612391854
302	0.009606751548
303	0.009594889846
304	0.009587976953
305	0.009581718023
306	0.009571835382
307	0.00956669174
308	0.009556988477
309	0.009548219917
310	0.009543214514
311	0.009536336055
312	0.009525578998
313	0.009520148435
314	0.009509040615
315	0.009504051155
316	0.009496917771
317	0.009490984313
318	0.009484965428
319	0.009473671758
320	0.009467896801
321	0.009457021546
322	0.009448437382
323	0.009439384235
324	0.009430045429
325	0.009421174307
326	0.00941499031
327	0.009407214854
328	0.00939671391
329	0.009390633264
330	0.009387206298
331	0.009383845407
332	0.009377780611
333	0.009368740704
334	0.009359535346
335	0.009354739696
336	0.009347134762
337	0.009339065978
338	0.009331124589
339	0.009327181758
340	0.009319984112
341	0.00931450322
342	0.009308448285
343	0.009300066951
344	0.009296258443
345	0.009291111573
346	0.009282332224
347	0.009276786891
348	0.009270217384
349	0.00926369158
350	0.00925548949
351	0.00924953891
352	0.009245927184
353	0.009237014236
354	0.009229373826
355	0.009226312626
356	0.009216054869
357	0.00921079561
358	0.009203550239
359	0.009197399832
360	0.009191983542
361	0.009184433929
362	0.009181868147
363	0.009175054437
364	0.009170306173
365	0.009163741069
366	0.009158777112
367	0.009152031833
368	0.00914472328
369	0.009137647467
370	0.009133748313
371	0.009130491859
372	0.009125844539
373	0.009121055804
374	0.009117270769
375	0.009111479361
376	0.009107303759
377	0.009099997222
378	0.009095125222
379	0.009091977421
380	0.009088574125
381	0.009084111997
382	0.009079587914
383	0.009075272937
384	0.009068902146
385	0.00906448129
386	0.009059006026
387	0.009053101872
388	0.009045221204
389	0.00904180697
390	0.009036962684
391	0.009031410044
392	0.009025962191
393	0.009023600039
394	0.009018187445
395	0.009013947714
396	0.009007901671
397	0.009001889401
398	0.008997098368
399	0.00899392956
400	0.008989920454
401	0.008984310692
402	0.008982016629
403	0.008978327913
404	0.008971249694
405	0.008966404513
406	0.008956989816
407	0.00895127013
408	0.008946292953
