iter	RMSE
0	0.2079187208
1	0.1909064043
2	0.1757946812
3	0.1618204573
4	0.1494747174
5	0.1385473623
6	0.1288672756
7	0.1200426466
8	0.1122798404
9	0.105561104
10	0.09987100689
11	0.09463320665
12	0.08989979501
13	0.08588937039
14	0.08242500685
15	0.07926269551
16	0.07648383231
17	0.07413568745
18	0.0721769547
19	0.0704209066
20	0.06878031675
21	0.06742768087
22	0.06631604142
23	0.06525393438
24	0.0643725261
25	0.06366884301
26	0.06293658185
27	0.06228453227
28	0.06164492682
29	0.061160942
30	0.06070223502
31	0.06025335866
32	0.0599010068
33	0.05959820222
34	0.05928785074
35	0.05886859972
36	0.05853897822
37	0.05826580381
38	0.05796379279
39	0.05766627838
40	0.05746533188
41	0.05727374367
42	0.05702226963
43	0.05687733641
44	0.05673578931
45	0.05656673295
46	0.0563807043
47	0.0561867334
48	0.05603080405
49	0.05589157749
50	0.0557237896
51	0.05560038758
52	0.05547281403
53	0.05535251364
54	0.05526078582
55	0.05518200894
56	0.05510091694
57	0.0549492864
58	0.05484697119
59	0.05475131486
60	0.05465508736
61	0.05459217342
62	0.05452506444
63	0.05445493601
64	0.05439643908
65	0.05430959438
66	0.05424048995
67	0.05419023237
68	0.05410162422
69	0.05402076587
70	0.05396987859
71	0.05387947931
72	0.05383252477
73	0.05377991463
74	0.05373847215
75	0.05367272782
76	0.05356265429
77	0.05349591211
78	0.05343610735
79	0.05340102819
80	0.05335492885
81	0.05328590834
82	0.05318635855
83	0.05314303219
84	0.05308588667
85	0.05302616549
86	0.05298295602
87	0.05292767977
88	0.05288681407
89	0.05284700627
90	0.05279466316
91	0.05272745572
92	0.052690159
93	0.05266603689
94	0.052622211
95	0.05257763716
96	0.05252282188
97	0.05244480125
98	0.05238120377
99	0.0523401401
100	0.05228287986
101	0.05221963812
102	0.05217155829
103	0.05211831499
104	0.05207242682
105	0.05202606714
106	0.05198771738
107	0.05193998222
108	0.05189833194
109	0.05183632497
110	0.05177098561
111	0.05171770764
112	0.05167130535
113	0.0516065721
114	0.05156813138
115	0.05152854123
116	0.05148924544
117	0.05143121441
118	0.05137375843
119	0.05133611144
120	0.0512820257
121	0.05125078227
122	0.05122235981
123	0.0511911278
124	0.05115972671
125	0.05111723079
126	0.05107682406
127	0.0510257059
128	0.05099950062
129	0.05096545761
130	0.05092864841
131	0.05089486451
132	0.05087242772
133	0.05084406191
134	0.05081414859
135	0.05077673702
136	0.0507356052
137	0.05068262384
138	0.05064429917
139	0.05061026054
140	0.05057545269
141	0.0505399696
142	0.05051649929
143	0.05048449292
144	0.05046535374
145	0.05043968097
146	0.05041116719
147	0.05038664116
148	0.05035710385
149	0.05030952765
150	0.05027129929
151	0.05024197227
152	0.05021634381
153	0.0501923792
154	0.05012879946
155	0.05005281012
156	0.05003159948
157	0.05000920454
158	0.04997353009
159	0.04994887396
160	0.04991584463
161	0.04985422808
162	0.04982409215
163	0.04979835196
164	0.04977601223
165	0.04975274186
166	0.04973047508
167	0.04971077453
168	0.04967761865
169	0.0496589975
170	0.04963380401
171	0.04961419284
172	0.04958899467
173	0.04955254526
174	0.04952685448
175	0.04950856161
176	0.04948959703
177	0.0494348275
178	0.04941399866
179	0.04939819289
180	0.0493752241
181	0.04935859269
182	0.04931693923
183	0.04929876465
184	0.04927429801
185	0.04925927703
186	0.0492241006
187	0.04920922458
188	0.04918696596
189	0.04916422201
190	0.0491453323
191	0.04910445813
192	0.0490800616
193	0.04906505135
194	0.04904986312
195	0.04903391649
196	0.04901952601
197	0.04900663226
198	0.04898973677
199	0.04896690736
