iter	RMSE
0	0.08359999265
1	0.07989887707
2	0.07641536418
3	0.07317264697
4	0.07001622578
5	0.06698601489
6	0.06425748169
7	0.06154785799
8	0.05899705306
9	0.05655543333
10	0.05433162138
11	0.05212376976
12	0.0500324443
13	0.04803093468
14	0.04611919432
15	0.04436851974
16	0.04270359975
17	0.04110005523
18	0.03956892214
19	0.03814819396
20	0.03680569087
21	0.03550349674
22	0.03425390991
23	0.03309669031
24	0.03200579543
25	0.03096587515
26	0.02998269475
27	0.02908354585
28	0.02821079526
29	0.02741733778
30	0.02666815086
31	0.02599332452
32	0.02531828692
33	0.02468407051
34	0.0240911053
35	0.02353760986
36	0.02303819392
37	0.02252180341
38	0.02207935217
39	0.02164863332
40	0.02125800728
41	0.020888826
42	0.02054457058
43	0.02020284083
44	0.01991051385
45	0.01961449227
46	0.01934310025
47	0.01909089426
48	0.01887807997
49	0.01865032699
50	0.01844397592
51	0.01825226173
52	0.01808668157
53	0.01793260329
54	0.01779015708
55	0.01764418308
56	0.01752246607
57	0.01739786869
58	0.01728466059
59	0.01717541238
60	0.01707212539
61	0.01698443952
62	0.01689644098
63	0.01680302731
64	0.01672582218
65	0.01664547745
66	0.0165833895
67	0.01650726002
68	0.01644543207
69	0.01638934915
70	0.0163414744
71	0.01628692144
72	0.01624201721
73	0.01619425712
74	0.01615798401
75	0.01611988736
76	0.01608284572
77	0.01603129919
78	0.01599431959
79	0.01595097666
80	0.01592203185
81	0.01588881974
82	0.0158609709
83	0.0158286857
84	0.01579883685
85	0.01577277232
86	0.0157499892
87	0.01572620806
88	0.01570219275
89	0.01567937096
90	0.0156497304
91	0.01562497911
92	0.01559724864
93	0.0155748153
94	0.01555531281
95	0.01553582315
96	0.0155196132
97	0.01550465943
98	0.01548095587
99	0.01546029309
100	0.01544672299
101	0.01542519683
102	0.01540856995
103	0.015391535
104	0.01537089353
105	0.0153549103
106	0.0153372818
107	0.01531292535
108	0.0152966629
109	0.01527435148
110	0.01526391214
111	0.01525419996
112	0.01523916388
113	0.01522602353
114	0.01521229801
115	0.01519008992
116	0.01517403657
117	0.01515443802
118	0.01513648571
119	0.01512481962
120	0.01511414052
121	0.01509352318
122	0.01508262277
123	0.01506964117
124	0.01506175769
125	0.01505033354
126	0.01503851227
127	0.01502438467
128	0.01500849811
129	0.01499966981
130	0.01498742247
131	0.01497520749
132	0.01496498261
133	0.01495167572
134	0.01494342806
135	0.01493062997
136	0.01491829022
137	0.01490401216
138	0.01489640084
139	0.01488654522
140	0.0148728953
141	0.01485550534
142	0.01484752061
143	0.01483887348
144	0.01482864085
145	0.01482290874
146	0.0148057888
147	0.01479894848
148	0.01479078101
149	0.01478123647
150	0.01477071787
151	0.01476151458
152	0.01475127339
153	0.01473813568
154	0.01472525747
155	0.01471565366
156	0.01470750169
157	0.01469819203
158	0.01469247963
159	0.01468183847
160	0.01467394384
161	0.01466231507
162	0.01465664063
163	0.01464901877
164	0.01464261311
165	0.01463558086
166	0.01462499631
167	0.01461518326
168	0.01460806805
169	0.01459873794
170	0.01459117102
171	0.01458029834
172	0.0145721857
173	0.01456392401
174	0.01455336764
175	0.01454271952
176	0.01453592491
177	0.0145297187
178	0.01452331672
179	0.01451631265
180	0.0145094881
181	0.0145003817
182	0.01449550491
183	0.01448356493
184	0.01447788549
185	0.01447212902
186	0.01446647024
187	0.01446179717
188	0.01445750736
189	0.01444967251
190	0.01444021334
191	0.01443454525
192	0.01442449248
193	0.01441116148
194	0.01440560471
195	0.01439536701
196	0.01438938936
197	0.01437956424
198	0.01437077026
199	0.01436080581
200	0.01435425145
201	0.01434669843
202	0.01434329873
203	0.01433424171
204	0.01432746912
205	0.0143168726
206	0.01430977565
207	0.01430452307
208	0.01429221127
209	0.01428715895
210	0.01427867171
211	0.01426937157
212	0.0142655149
213	0.01425462001
214	0.01424814684
215	0.01424108661
216	0.0142311532
217	0.01422050472
218	0.01420789984
219	0.01419700687
220	0.01418991127
221	0.01418198523
222	0.01417192365
223	0.01416147005
224	0.01415485516
225	0.01414474028
226	0.01413497262
227	0.0141286546
228	0.01411739998
229	0.01411247042
230	0.01410555374
231	0.01409709894
232	0.0140894097
233	0.01408190561
234	0.0140732135
235	0.01406456761
236	0.01405938179
237	0.01405446362
238	0.01404463387
239	0.01403848314
240	0.01402977874
241	0.01402125739
242	0.01401191447
243	0.01400320676
244	0.01399825099
245	0.01398995341
246	0.01398161213
247	0.0139761067
248	0.01396872915
249	0.01396559705
250	0.01395962451
251	0.01395388814
252	0.013948084
253	0.01393665094
254	0.01392955718
255	0.01392274767
256	0.01391621506
257	0.01391004186
258	0.01390040474
259	0.01389100267
260	0.01388619931
261	0.01388146544
262	0.01387703774
263	0.013866104
